ID_Etudiant,Nom,Prenom,Departement,Filière,Moyenne_Generale,Nombre_notes
ETU1827,Caron,Pierre,Génie Informatique,Système et réseaux,18.357142857142858,7
ETU0829,Peron,Jeannine,Génie Électrique,Réseaux Intelligents,18.3375,8
ETU1963,Legros,Diane,Génie Informatique,Système Informatique,18.333333333333332,6
ETU0997,Techer,Lucy,Génie Électrique,Électronique de Puissance,18.257142857142856,7
ETU0205,Rivière,Valentine,Génie Civil,Géotechnique,18.233333333333334,6
ETU0451,Chartier,Nath,Génie Électrique,Réseaux Intelligents,18.188888888888886,9
ETU1149,Lefebvre,Bernadette,Génie Électrique,Électrotechnique,18.185714285714287,7
ETU0031,Roussel,Hortense,Génie Civil,Hydraulique et Environnement,18.174999999999997,8
ETU0859,Da Costa,René,Génie Électrique,Énergies Renouvelables,18.166666666666668,6
ETU1771,Vaillant,Léon,Génie Mécanique,Robotique Avancée,18.114285714285717,7
ETU1091,Faivre,Matthieu,Génie Civil,Génie Structural,18.071428571428573,7
ETU0940,Marchand,Laurence,Génie Informatique,Génie Logiciel,18.05,8
ETU0071,Barbe,Tristan,Génie Mécanique,Conception Mécanique,18.014285714285712,7
ETU1168,Le Goff,Renée,Génie Informatique,Système Informatique,18.0,8
ETU0166,Jacques,Claude,Génie Informatique,Logistique,17.975,8
ETU1596,Lebon,Anne,Génie Mécanique,Conception Mécanique,17.966666666666665,6
ETU0487,Lecomte,Adrien,Génie Informatique,IA et Big Data,17.966666666666665,9
ETU1515,Charles,Maurice,Génie Électrique,Électrotechnique,17.942857142857143,7
ETU1074,Alexandre,Aurélie,Génie Informatique,Système Informatique,17.928571428571427,7
ETU1032,Alves,Hélène,Génie Civil,Génie Structural,17.8875,8
ETU1101,Voisin,Luc,Génie Mécanique,Robotique Avancée,17.866666666666667,9
ETU0364,Masson,David,Génie Informatique,Logistique,17.857142857142858,7
ETU1482,Bousquet,Michel,Génie Civil,Urbanisme et Transport,17.85,8
ETU1071,Parent,Denis,Génie Informatique,Système et réseaux,17.842857142857145,7
ETU0690,Guérin,Joséphine,Génie Civil,Hydraulique et Environnement,17.8,8
ETU1468,Mendès,Antoinette,Génie Civil,Géotechnique,17.783333333333335,6
ETU0815,Lombard,Alexandrie,Génie Informatique,Système Informatique,17.757142857142856,7
ETU0218,Dupuis,Susan,Génie Informatique,IA et Big Data,17.757142857142856,7
ETU0042,Picard,Pénélope,Génie Civil,Génie Structural,17.733333333333334,9
ETU1808,Thibault,Gilles,Génie Électrique,Électronique de Puissance,17.733333333333334,9
ETU1362,Besnard,Étienne,Génie Civil,Géotechnique,17.728571428571428,7
ETU1745,Carlier,Timothée,Génie Mécanique,Production Industrielle,17.728571428571428,7
ETU1025,Gros,Suzanne,Génie Électrique,Automatique et Contrôle,17.7,6
ETU0406,Nguyen,Marianne,Génie Mécanique,Production Industrielle,17.6125,8
ETU1841,Rey,Édith,Génie Mécanique,Conception Mécanique,17.6,9
